IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
111.249.241.28,12300,12300,FALSE,SIN,Asia Pacific,Singapore,21,0
103.24.52.157,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
1.169.84.26,27015,27015,FALSE,SIN,Asia Pacific,Singapore,21,0
118.167.172.171,23791,23791,FALSE,SIN,Asia Pacific,Singapore,21,0
1.174.29.16,10443,10443,FALSE,SIN,Asia Pacific,Singapore,21,0
114.39.82.121,10332,10332,FALSE,SIN,Asia Pacific,Singapore,21,0
220.143.11.158,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
36.238.202.51,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
1.174.18.49,32400,32400,FALSE,SIN,Asia Pacific,Singapore,21,0
36.237.169.103,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.200.163,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
103.24.55.78,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.224.39,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
103.24.53.124,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.224.170,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
103.24.55.51,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
43.251.57.124,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
220.143.34.132,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
103.61.139.36,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.235.31,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.213.186,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
1.163.132.242,10102,10102,FALSE,SIN,Asia Pacific,Singapore,22,0
111.249.212.10,8080,8080,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.248.155,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.243.122,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.205.169,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.242.126,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.236.125,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.192.110,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.216.151,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.193.106,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.242.29,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.219.66,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
61.228.208.10,20202,20202,FALSE,SJC,North America,San Jose,22,0
35.194.167.54,57779,57779,FALSE,SIN,Asia Pacific,Singapore,22,0
36.236.184.147,10443,10443,FALSE,SIN,Asia Pacific,Singapore,22,0
36.225.54.18,4443,4443,FALSE,SIN,Asia Pacific,Singapore,22,0
114.44.86.110,10002,10002,FALSE,SIN,Asia Pacific,Singapore,22,0
61.227.66.241,10443,10443,FALSE,SIN,Asia Pacific,Singapore,22,0
220.143.215.47,10001,10001,FALSE,SIN,Asia Pacific,Singapore,22,0
103.161.7.110,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
43.251.56.187,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
103.24.52.187,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
61.231.61.5,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
123.204.51.34,6000,6000,FALSE,SIN,Asia Pacific,Singapore,22,0
108.165.145.72,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
36.237.146.206,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
220.143.37.148,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
1.169.125.126,27015,27015,FALSE,SIN,Asia Pacific,Singapore,22,0
111.249.247.71,8080,8080,FALSE,SIN,Asia Pacific,Singapore,22,0
36.236.178.58,26214,26214,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.224.220,54321,54321,FALSE,SIN,Asia Pacific,Singapore,22,0
218.187.65.27,12345,12345,FALSE,SIN,Asia Pacific,Singapore,22,0
111.241.86.144,10134,10134,FALSE,SIN,Asia Pacific,Singapore,22,0
220.135.37.112,81,81,FALSE,SIN,Asia Pacific,Singapore,22,0
220.141.96.121,12300,12300,FALSE,SIN,Asia Pacific,Singapore,22,0
27.105.105.244,16922,16922,FALSE,SIN,Asia Pacific,Singapore,22,0
114.39.103.122,10332,10332,FALSE,SIN,Asia Pacific,Singapore,22,0
1.171.120.32,10049,10049,FALSE,SIN,Asia Pacific,Singapore,22,0
108.165.145.84,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
111.253.220.101,18888,18888,FALSE,SIN,Asia Pacific,Singapore,22,0
43.251.56.60,80,80,FALSE,SIN,Asia Pacific,Singapore,22,0
36.237.161.107,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
36.237.135.55,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
36.237.151.167,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.206.49,443,443,FALSE,SIN,Asia Pacific,Singapore,22,0
218.187.65.55,12345,12345,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.239.15,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.238.247,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.198.13,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.203.49,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.198.88,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
111.249.224.165,8080,8080,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.223.222,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.241.148,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.241.79,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
125.229.143.152,37080,37080,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.237.223,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.254.203,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.201.85,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.201.189,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.231.41,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.229.189,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.246.54,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.250.44,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.245.60,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.244.28,40000,40000,FALSE,SIN,Asia Pacific,Singapore,22,0
35.206.223.57,40000,40000,FALSE,SIN,Asia Pacific,Singapore,23,0
35.229.198.51,8443,8443,FALSE,SIN,Asia Pacific,Singapore,23,0
1.170.144.244,33389,33389,FALSE,SIN,Asia Pacific,Singapore,23,0
35.206.248.54,40000,40000,FALSE,SIN,Asia Pacific,Singapore,23,0
35.206.247.14,40000,40000,FALSE,SIN,Asia Pacific,Singapore,23,0
36.238.221.53,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
35.206.210.109,40000,40000,FALSE,SIN,Asia Pacific,Singapore,23,0
45.206.58.127,2053,2053,FALSE,SIN,Asia Pacific,Singapore,23,0
36.230.8.220,31001,31001,FALSE,SIN,Asia Pacific,Singapore,23,0
103.135.118.123,80,80,FALSE,SIN,Asia Pacific,Singapore,23,0
1.169.245.234,30444,30444,FALSE,SIN,Asia Pacific,Singapore,23,0
36.237.203.8,30443,30443,FALSE,SIN,Asia Pacific,Singapore,23,0
1.162.166.98,10002,10002,FALSE,SIN,Asia Pacific,Singapore,23,0
111.242.53.97,30101,30101,FALSE,SIN,Asia Pacific,Singapore,23,0
114.36.250.53,30027,30027,FALSE,SIN,Asia Pacific,Singapore,23,0
1.174.9.110,10443,10443,FALSE,SIN,Asia Pacific,Singapore,23,0
36.236.137.233,30013,30013,FALSE,SIN,Asia Pacific,Singapore,23,0
1.168.132.226,18080,18080,FALSE,SIN,Asia Pacific,Singapore,23,0
123.204.216.70,30006,30006,FALSE,SIN,Asia Pacific,Singapore,23,0
36.231.180.82,30000,30000,FALSE,SIN,Asia Pacific,Singapore,23,0
111.250.148.21,30003,30003,FALSE,SIN,Asia Pacific,Singapore,23,0
118.165.140.201,27571,27571,FALSE,SIN,Asia Pacific,Singapore,23,0
36.236.236.222,10443,10443,FALSE,SIN,Asia Pacific,Singapore,23,0
114.41.195.244,25008,25008,FALSE,SIN,Asia Pacific,Singapore,23,0
103.24.52.60,80,80,FALSE,SIN,Asia Pacific,Singapore,23,0
220.136.208.121,25005,25005,FALSE,SIN,Asia Pacific,Singapore,23,0
61.231.31.52,80,80,FALSE,SIN,Asia Pacific,Singapore,23,0
34.80.195.159,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
220.143.32.130,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
220.143.13.36,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
1.175.182.199,24082,24082,FALSE,SIN,Asia Pacific,Singapore,23,0
37.128.253.113,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
61.231.31.52,443,443,FALSE,SIN,Asia Pacific,Singapore,23,0
219.85.130.40,22084,22084,FALSE,SIN,Asia Pacific,Singapore,23,0
111.249.195.15,8080,8080,FALSE,SIN,Asia Pacific,Singapore,23,0
59.115.12.117,21329,21329,FALSE,SIN,Asia Pacific,Singapore,23,0
103.115.108.85,30001,30001,FALSE,SIN,Asia Pacific,Singapore,23,0
114.27.33.249,21322,21322,FALSE,SIN,Asia Pacific,Singapore,23,0
1.172.137.101,29999,29999,FALSE,SIN,Asia Pacific,Singapore,23,0
218.187.85.140,21306,21306,FALSE,SIN,Asia Pacific,Singapore,23,0
60.248.63.88,21305,21305,FALSE,SIN,Asia Pacific,Singapore,23,0
36.236.179.6,21305,21305,FALSE,SIN,Asia Pacific,Singapore,23,0
35.189.161.253,8443,8443,FALSE,SIN,Asia Pacific,Singapore,23,0
118.171.143.109,21274,21274,FALSE,SIN,Asia Pacific,Singapore,23,0
114.34.75.229,21273,21273,FALSE,SIN,Asia Pacific,Singapore,23,0
1.174.9.120,21272,21272,FALSE,SIN,Asia Pacific,Singapore,23,0
36.229.205.10,21271,21271,FALSE,SIN,Asia Pacific,Singapore,23,0
218.187.66.166,12345,12345,FALSE,SIN,Asia Pacific,Singapore,23,0
118.171.224.16,21259,21259,FALSE,SIN,Asia Pacific,Singapore,23,0
111.249.220.105,21254,21254,FALSE,SIN,Asia Pacific,Singapore,23,0
111.246.167.135,21249,21249,FALSE,SIN,Asia Pacific,Singapore,23,0
61.224.67.161,21241,21241,FALSE,SIN,Asia Pacific,Singapore,23,0
103.224.92.3,21237,21237,FALSE,SIN,Asia Pacific,Singapore,23,0
1.171.25.127,21231,21231,FALSE,SIN,Asia Pacific,Singapore,23,0
140.112.91.61,21200,21200,FALSE,SIN,Asia Pacific,Singapore,23,0
1.160.119.106,21082,21082,FALSE,SIN,Asia Pacific,Singapore,23,0
175.182.36.80,21082,21082,FALSE,SIN,Asia Pacific,Singapore,23,0
61.220.128.223,81,81,FALSE,SIN,Asia Pacific,Singapore,23,0
122.121.210.81,20100,20100,FALSE,SIN,Asia Pacific,Singapore,23,0
61.231.56.179,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.237.181.144,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.226.70.234,20018,20018,FALSE,SIN,Asia Pacific,Singapore,24,0
114.39.93.75,20010,20010,FALSE,SIN,Asia Pacific,Singapore,24,0
36.237.187.33,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
35.229.248.119,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
220.143.17.95,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
60.244.224.14,20001,20001,FALSE,SIN,Asia Pacific,Singapore,24,0
1.160.249.9,20001,20001,FALSE,SIN,Asia Pacific,Singapore,24,0
114.34.106.124,19776,19776,FALSE,SIN,Asia Pacific,Singapore,24,0
36.239.140.61,19080,19080,FALSE,SIN,Asia Pacific,Singapore,24,0
36.235.23.115,18802,18802,FALSE,SIN,Asia Pacific,Singapore,24,0
36.236.247.225,18802,18802,FALSE,SIN,Asia Pacific,Singapore,24,0
36.225.16.50,18443,18443,FALSE,SIN,Asia Pacific,Singapore,24,0
114.27.18.77,18112,18112,FALSE,SIN,Asia Pacific,Singapore,24,0
114.43.202.86,18107,18107,FALSE,SIN,Asia Pacific,Singapore,24,0
61.223.200.194,18098,18098,FALSE,SIN,Asia Pacific,Singapore,24,0
118.170.157.44,18098,18098,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.209.158,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.244.151,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.192.193,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.246.192,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.241.116,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.206.6,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
35.206.205.212,40000,40000,FALSE,SIN,Asia Pacific,Singapore,24,0
125.229.143.152,18087,18087,FALSE,SIN,Asia Pacific,Singapore,24,0
1.164.137.26,18085,18085,FALSE,SIN,Asia Pacific,Singapore,24,0
104.199.242.12,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.237.132.250,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
61.231.56.179,80,80,FALSE,SIN,Asia Pacific,Singapore,24,0
103.24.55.35,80,80,FALSE,SIN,Asia Pacific,Singapore,24,0
103.24.55.48,80,80,FALSE,SIN,Asia Pacific,Singapore,24,0
1.171.9.2,18245,18245,FALSE,SIN,Asia Pacific,Singapore,24,0
1.162.155.118,10002,10002,FALSE,SIN,Asia Pacific,Singapore,24,0
37.128.253.226,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
220.143.32.203,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
220.228.144.173,80,80,FALSE,SIN,Asia Pacific,Singapore,24,0
34.80.136.246,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
34.80.136.246,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
220.228.144.172,80,80,FALSE,SIN,Asia Pacific,Singapore,24,0
220.143.7.239,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.237.141.129,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.236.231.234,10443,10443,FALSE,SIN,Asia Pacific,Singapore,24,0
35.236.171.248,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
45.121.50.196,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
36.237.143.152,443,443,FALSE,SIN,Asia Pacific,Singapore,24,0
1.161.92.206,18066,18066,FALSE,SIN,Asia Pacific,Singapore,24,0
114.26.87.67,18064,18064,FALSE,SIN,Asia Pacific,Singapore,24,0
36.224.96.143,18063,18063,FALSE,SIN,Asia Pacific,Singapore,24,0
61.224.19.244,18060,18060,FALSE,SIN,Asia Pacific,Singapore,24,0
1.174.232.112,18059,18059,FALSE,SIN,Asia Pacific,Singapore,24,0
123.204.134.141,18055,18055,FALSE,SIN,Asia Pacific,Singapore,24,0
36.225.49.140,4443,4443,FALSE,SIN,Asia Pacific,Singapore,24,0
114.42.32.198,10911,10911,FALSE,SIN,Asia Pacific,Singapore,24,0
175.182.36.80,10073,10073,FALSE,SIN,Asia Pacific,Singapore,24,0
218.187.71.47,12345,12345,FALSE,SIN,Asia Pacific,Singapore,24,0
111.242.223.225,18030,18030,FALSE,SIN,Asia Pacific,Singapore,24,0
1.164.110.90,18028,18028,FALSE,SIN,Asia Pacific,Singapore,24,0
1.164.18.194,18028,18028,FALSE,SIN,Asia Pacific,Singapore,24,0
111.251.66.14,18027,18027,FALSE,SJC,North America,San Jose,25,0
220.143.4.235,18025,18025,FALSE,SIN,Asia Pacific,Singapore,25,0
1.165.69.184,18023,18023,FALSE,SIN,Asia Pacific,Singapore,25,0
36.234.185.18,18022,18022,FALSE,SIN,Asia Pacific,Singapore,25,0
103.153.176.67,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
114.46.162.13,18012,18012,FALSE,SIN,Asia Pacific,Singapore,25,0
1.34.36.66,17776,17776,FALSE,SIN,Asia Pacific,Singapore,25,0
1.164.160.113,17773,17773,FALSE,SIN,Asia Pacific,Singapore,25,0
111.248.8.66,17102,17102,FALSE,SIN,Asia Pacific,Singapore,25,0
1.161.14.65,17070,17070,FALSE,SIN,Asia Pacific,Singapore,25,0
218.172.15.138,17010,17010,FALSE,SIN,Asia Pacific,Singapore,25,0
61.224.82.101,16667,16667,FALSE,SIN,Asia Pacific,Singapore,25,0
114.34.106.124,16443,16443,FALSE,SIN,Asia Pacific,Singapore,25,0
114.36.210.131,16316,16316,FALSE,SIN,Asia Pacific,Singapore,25,0
118.150.184.195,16100,16100,FALSE,SIN,Asia Pacific,Singapore,25,0
118.160.54.171,16098,16098,FALSE,SIN,Asia Pacific,Singapore,25,0
1.165.36.192,16079,16079,FALSE,SIN,Asia Pacific,Singapore,25,0
220.136.128.232,16077,16077,FALSE,SIN,Asia Pacific,Singapore,25,0
1.172.73.123,16065,16065,FALSE,SIN,Asia Pacific,Singapore,25,0
36.233.155.84,16064,16064,FALSE,SIN,Asia Pacific,Singapore,25,0
111.253.158.98,16060,16060,FALSE,SIN,Asia Pacific,Singapore,25,0
175.181.96.157,16055,16055,FALSE,SIN,Asia Pacific,Singapore,25,0
61.231.2.74,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
1.171.36.36,18245,18245,FALSE,SIN,Asia Pacific,Singapore,25,0
36.238.211.208,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
114.27.28.137,16052,16052,FALSE,SIN,Asia Pacific,Singapore,25,0
220.143.1.217,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
36.238.211.161,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
220.143.25.142,443,443,FALSE,SIN,Asia Pacific,Singapore,25,0
118.169.233.87,11371,11371,FALSE,SIN,Asia Pacific,Singapore,25,0
111.255.121.179,16043,16043,FALSE,SIN,Asia Pacific,Singapore,25,0
34.80.84.234,8443,8443,FALSE,SIN,Asia Pacific,Singapore,25,0
114.25.154.188,16033,16033,FALSE,SIN,Asia Pacific,Singapore,25,0
220.141.25.97,16033,16033,FALSE,SIN,Asia Pacific,Singapore,25,0
59.115.51.12,16032,16032,FALSE,SIN,Asia Pacific,Singapore,25,0
111.249.222.115,8080,8080,FALSE,SIN,Asia Pacific,Singapore,25,0
36.233.162.5,16022,16022,FALSE,SIN,Asia Pacific,Singapore,25,0
220.136.198.36,16008,16008,FALSE,SIN,Asia Pacific,Singapore,25,0
1.163.217.183,16006,16006,FALSE,SIN,Asia Pacific,Singapore,25,0
111.246.128.133,12300,12300,FALSE,SIN,Asia Pacific,Singapore,25,0
61.231.2.74,80,80,FALSE,SIN,Asia Pacific,Singapore,25,0
1.171.211.96,15044,15044,FALSE,SIN,Asia Pacific,Singapore,25,0
118.169.5.157,15018,15018,FALSE,SIN,Asia Pacific,Singapore,25,0
1.171.91.33,15002,15002,FALSE,SIN,Asia Pacific,Singapore,25,0
220.135.22.100,15001,15001,FALSE,SIN,Asia Pacific,Singapore,25,0
125.229.143.152,11310,11310,FALSE,SIN,Asia Pacific,Singapore,25,0
36.239.108.119,14895,14895,FALSE,SIN,Asia Pacific,Singapore,25,0
111.253.219.211,14875,14875,FALSE,SIN,Asia Pacific,Singapore,25,0
125.227.158.218,14875,14875,FALSE,SIN,Asia Pacific,Singapore,25,0
35.206.246.166,40000,40000,FALSE,SIN,Asia Pacific,Singapore,25,0
35.234.17.219,2053,2053,FALSE,SIN,Asia Pacific,Singapore,25,0
61.228.141.208,14406,14406,FALSE,SIN,Asia Pacific,Singapore,25,0
1.165.98.243,14184,14184,FALSE,SIN,Asia Pacific,Singapore,25,0
111.249.209.186,14084,14084,FALSE,SIN,Asia Pacific,Singapore,25,0
35.206.202.185,40000,40000,FALSE,SIN,Asia Pacific,Singapore,25,0
36.236.196.79,26214,26214,FALSE,SIN,Asia Pacific,Singapore,26,0
111.250.102.113,12615,12615,FALSE,SIN,Asia Pacific,Singapore,26,0
175.180.104.30,32768,32768,FALSE,SIN,Asia Pacific,Singapore,26,0
36.231.223.41,12582,12582,FALSE,SIN,Asia Pacific,Singapore,26,0
118.165.201.98,12581,12581,FALSE,SIN,Asia Pacific,Singapore,26,0
114.24.153.198,12581,12581,FALSE,SIN,Asia Pacific,Singapore,26,0
36.228.147.104,12580,12580,FALSE,SIN,Asia Pacific,Singapore,26,0
1.160.216.182,12576,12576,FALSE,SIN,Asia Pacific,Singapore,26,0
61.230.89.252,12576,12576,FALSE,SIN,Asia Pacific,Singapore,26,0
125.229.143.152,12575,12575,FALSE,SIN,Asia Pacific,Singapore,26,0
111.249.138.26,12574,12574,FALSE,SIN,Asia Pacific,Singapore,26,0
111.246.16.137,26470,26470,FALSE,SIN,Asia Pacific,Singapore,26,0
36.236.115.169,12573,12573,FALSE,SIN,Asia Pacific,Singapore,26,0
1.171.213.241,12572,12572,FALSE,SIN,Asia Pacific,Singapore,26,0
175.180.104.30,12571,12571,FALSE,SIN,Asia Pacific,Singapore,26,0
1.170.24.221,12570,12570,FALSE,SIN,Asia Pacific,Singapore,26,0
36.231.206.240,12569,12569,FALSE,SIN,Asia Pacific,Singapore,26,0
49.158.3.5,12567,12567,FALSE,SIN,Asia Pacific,Singapore,26,0
36.226.183.230,12566,12566,FALSE,SIN,Asia Pacific,Singapore,26,0
125.230.211.233,12565,12565,FALSE,SIN,Asia Pacific,Singapore,26,0
61.228.171.233,12558,12558,FALSE,SIN,Asia Pacific,Singapore,26,0
1.164.112.160,12550,12550,FALSE,SIN,Asia Pacific,Singapore,26,0
61.231.3.164,80,80,FALSE,SIN,Asia Pacific,Singapore,26,0
36.236.234.80,12544,12544,FALSE,SIN,Asia Pacific,Singapore,26,0
220.141.18.213,12539,12539,FALSE,SIN,Asia Pacific,Singapore,26,0
36.237.163.23,443,443,FALSE,SIN,Asia Pacific,Singapore,26,0
1.171.107.174,12536,12536,FALSE,SIN,Asia Pacific,Singapore,26,0
36.228.147.104,12530,12530,FALSE,SIN,Asia Pacific,Singapore,26,0
1.165.238.232,12522,12522,FALSE,SIN,Asia Pacific,Singapore,26,0
111.249.247.192,8080,8080,FALSE,SIN,Asia Pacific,Singapore,26,0
1.160.73.106,12519,12519,FALSE,SIN,Asia Pacific,Singapore,26,0
1.161.52.45,12519,12519,FALSE,SIN,Asia Pacific,Singapore,26,0
114.42.169.79,12518,12518,FALSE,SIN,Asia Pacific,Singapore,26,0
1.162.161.98,10002,10002,FALSE,SIN,Asia Pacific,Singapore,26,0
1.174.10.1,10443,10443,FALSE,SIN,Asia Pacific,Singapore,26,0
1.163.116.114,12508,12508,FALSE,SIN,Asia Pacific,Singapore,26,0
1.160.22.92,12508,12508,FALSE,SIN,Asia Pacific,Singapore,26,0
36.236.207.74,10443,10443,FALSE,SIN,Asia Pacific,Singapore,26,0
36.230.225.5,18080,18080,FALSE,SIN,Asia Pacific,Singapore,26,0
36.226.180.134,12503,12503,FALSE,SIN,Asia Pacific,Singapore,26,0
118.170.70.249,12501,12501,FALSE,SIN,Asia Pacific,Singapore,26,0
106.105.3.212,25565,25565,FALSE,SIN,Asia Pacific,Singapore,26,0
37.128.253.213,10002,10002,FALSE,SIN,Asia Pacific,Singapore,26,0
122.121.201.158,12494,12494,FALSE,SIN,Asia Pacific,Singapore,26,0
114.40.1.164,12491,12491,FALSE,SIN,Asia Pacific,Singapore,26,0
220.135.22.100,12488,12488,FALSE,SIN,Asia Pacific,Singapore,26,0
36.237.163.74,443,443,FALSE,SIN,Asia Pacific,Singapore,26,0
118.168.132.172,12487,12487,FALSE,SIN,Asia Pacific,Singapore,26,0
61.231.3.164,443,443,FALSE,SIN,Asia Pacific,Singapore,26,0
122.118.39.164,12486,12486,FALSE,SIN,Asia Pacific,Singapore,26,0
36.229.15.133,4443,4443,FALSE,SIN,Asia Pacific,Singapore,26,0
220.143.28.70,443,443,FALSE,SIN,Asia Pacific,Singapore,26,0
111.254.85.239,12481,12481,FALSE,SIN,Asia Pacific,Singapore,26,0
36.227.60.198,12478,12478,FALSE,SIN,Asia Pacific,Singapore,26,0
114.34.220.134,12476,12476,FALSE,SIN,Asia Pacific,Singapore,26,0
36.233.56.21,12474,12474,FALSE,SIN,Asia Pacific,Singapore,26,0
1.164.172.150,12471,12471,FALSE,SIN,Asia Pacific,Singapore,26,0
118.170.81.215,12470,12470,FALSE,SIN,Asia Pacific,Singapore,26,0
36.237.180.33,443,443,FALSE,SIN,Asia Pacific,Singapore,26,0
1.174.23.237,12466,12466,FALSE,SIN,Asia Pacific,Singapore,26,0
35.234.17.219,8443,8443,FALSE,SIN,Asia Pacific,Singapore,26,0
125.229.143.152,12465,12465,FALSE,SIN,Asia Pacific,Singapore,27,0
103.148.72.92,8443,8443,FALSE,SIN,Asia Pacific,Singapore,27,0
114.42.35.211,12458,12458,FALSE,SIN,Asia Pacific,Singapore,27,0
123.204.134.141,12452,12452,FALSE,SIN,Asia Pacific,Singapore,27,0
118.170.81.215,12449,12449,FALSE,SIN,Asia Pacific,Singapore,27,0
175.182.36.80,12448,12448,FALSE,SIN,Asia Pacific,Singapore,27,0
111.249.227.207,8080,8080,FALSE,SIN,Asia Pacific,Singapore,27,0
59.115.193.171,12439,12439,FALSE,SIN,Asia Pacific,Singapore,27,0
36.229.71.120,12437,12437,FALSE,SIN,Asia Pacific,Singapore,27,0
114.39.168.217,12434,12434,FALSE,SIN,Asia Pacific,Singapore,27,0
1.161.22.236,12431,12431,FALSE,SIN,Asia Pacific,Singapore,27,0
36.227.67.159,12423,12423,FALSE,SIN,Asia Pacific,Singapore,27,0
36.234.109.40,14265,14265,FALSE,SIN,Asia Pacific,Singapore,27,0
1.165.175.13,12418,12418,FALSE,SIN,Asia Pacific,Singapore,27,0
1.161.22.236,12415,12415,FALSE,SIN,Asia Pacific,Singapore,27,0
114.35.184.46,32773,32773,FALSE,SIN,Asia Pacific,Singapore,27,0
114.45.7.200,12410,12410,FALSE,SIN,Asia Pacific,Singapore,27,0
111.248.0.160,12407,12407,FALSE,SIN,Asia Pacific,Singapore,27,0
116.241.50.141,10912,10912,FALSE,SIN,Asia Pacific,Singapore,27,0
36.232.14.126,12403,12403,FALSE,SIN,Asia Pacific,Singapore,27,0
1.172.130.150,29999,29999,FALSE,SIN,Asia Pacific,Singapore,27,0
118.167.180.179,23791,23791,FALSE,SIN,Asia Pacific,Singapore,27,0
36.237.2.226,12397,12397,FALSE,SIN,Asia Pacific,Singapore,27,0
220.132.74.19,12396,12396,FALSE,SIN,Asia Pacific,Singapore,27,0
125.228.58.188,12392,12392,FALSE,SIN,Asia Pacific,Singapore,27,0
61.231.8.63,80,80,FALSE,SIN,Asia Pacific,Singapore,27,0
61.71.0.167,10909,10909,FALSE,SIN,Asia Pacific,Singapore,27,0
35.221.243.84,443,443,FALSE,SIN,Asia Pacific,Singapore,27,0
